Paramètre,Planck 2018 (μ ± σ),RGH + CLASS (μ ± σ)
$H_0$,67.400 ± 0.500,70.494 ± 2.006
$\Omega_b$,0.02237 ± 0.00015,0.02243 ± 0.00021
$\Omega_{cdm}$,0.120 ± 0.001,0.097 ± 0.004
